region,plot,mass_g,cover_pct,year
idaho,2,10.975000000000001,95,2016
idaho,3,1.06,20,2016
idaho,4,2.19,5,2016
idaho,5,7.96,55,2016
idaho,6,2.57,6,2016
idaho,7,8.78,23,2016
idaho,8,4.4,15,2016
idaho,9,11.85,72,2016
idaho,10,0.12,3,2016
idaho,11,3.535,42,2016
idaho,12,7.915,45.5,2016
idaho,13,1.405,12,2016
idaho,22,6.05,76.5,2016
idaho,23,6.835000000000001,76,2016
idaho,24,3.875,19.5,2016
idaho,25,2.01,47.5,2016
idaho,26,11.004999999999999,44,2016
idaho,27,5.29,48,2016
idaho,28,3.8899999999999997,36,2016
idaho,29,3.545,32,2016
idaho,30,2.865,30,2016
idaho,38,3.45,13,2016
idaho,46,3.8249999999999997,72,2016
idaho,47,0.785,8.5,2016
idaho,48,2.9,46,2016
idaho,49,2.19,45,2016
idaho,50,6.27,77.5,2016
idaho,58,1.32,37,2016
idaho,59,5.665,65,2016
idaho,60,0.785,10,2016
idaho,61,3.16,42,2016
utah,3,0.995,21,2016
western_gb,4,11,62.5,2016
western_gb,5,1.745,8.5,2016
western_gb,6,1.405,7,2016
western_gb,9,5.95,25,2016
western_gb,13,3.85,17.5,2016
western_gb,14,5.645,32.5,2016
western_gb,15,2.3049999999999997,17.5,2016
western_gb,16,9.4,80,2016
western_gb,17,5.36,95,2016
western_gb,20,6.83,38,2016
western_gb,21,5.285,26,2016
western_gb,22,4.21,28,2016
western_gb,23,1.7,25,2016
western_gb,24,3.995,55,2016
western_gb,25,5.975,40,2016
western_gb,26,4.57,40,2016
western_gb,27,4.7749999999999995,35.5,2016
western_gb,28,1.9149999999999998,18,2016
western_gb,29,6.04,40,2016
western_gb,30,2.55,55,2016
western_gb,31,10.36,80,2016
western_gb,32,4.955,45.5,2016
western_gb,33,1.145,26.5,2016
western_gb,34,3.7750000000000004,72.5,2016
idaho,11,0.275,1,2017
idaho,12,0.685,13.5,2017
idaho,13,0.42000000000000004,6,2017
idaho,2,23.58,80,2017
idaho,22,4.865,55,2017
idaho,24,2.56,65,2017
idaho,25,1.145,30,2017
idaho,26,3.395,40,2017
idaho,3,0.3,20,2017
idaho,3n,1.78,32.5,2017
idaho,46,2.7249999999999996,27.5,2017
idaho,47,1.17,35,2017
idaho,48,1.2799999999999998,75,2017
idaho,58,4.29,37.5,2017
idaho,59,9.455,77.5,2017
idaho,5n,1.835,25.5,2017
idaho,6,0.9550000000000001,3,2017
idaho,60,1.04,40,2017
idaho,61,2.1100000000000003,32.5,2017
idaho,9,0.81,30,2017
utah,12,1.12,25,2017
utah,13,2.15,31,2017
utah,14,9.51,80,2017
utah,15,2.2350000000000003,57.5,2017
utah,20,0.38,40,2017
utah,22,0.41000000000000003,17.5,2017
utah,24,0.33,30,2017
utah,26,1.095,14,2017
utah,28,0.95,13,2017
utah,30,1.91,52.5,2017
utah,32,2.415,50,2017
utah,34,2.185,27.5,2017
utah,36,6.54,90,2017
utah,38,5.555,84,2017
utah,4,0.44,40,2017
utah,40,2.7800000000000002,50,2017
utah,42,4.22,70,2017
utah,44,1.015,24,2017
utah,47,3.4400000000000004,60,2017
utah,49,1.8,30,2017
utah,56,0.89,45,2017
utah,57,11.739999999999998,80,2017
utah,58,0.12,5,2017
utah,59,10.38,45,2017
utah,6,0.1,3,2017
utah,61,44.69,50,2017
utah,62,27.365000000000002,80,2017
utah,64,7.28,40,2017
utah,66,3,32.5,2017
utah,67,2.11,45,2017
utah,71,1.13,50,2017
utah,73,1.58,45,2017
utah,8,0.965,35.5,2017
western_gb,10,0.66,15,2017
western_gb,13,1.245,50,2017
western_gb,14,0.63,35,2017
western_gb,15,6.26,50,2017
western_gb,16,4.85,80,2017
western_gb,20,2.5949999999999998,12.5,2017
western_gb,21,10.934999999999999,57.5,2017
western_gb,22,1.94,22,2017
western_gb,23,2.24,10,2017
western_gb,24,1.7400000000000002,7.5,2017
western_gb,25,2.78,35,2017
western_gb,26,3.215,5.5,2017
western_gb,29,15.01,85,2017
western_gb,30,5.29,22,2017
western_gb,31,1.615,47.5,2017
western_gb,4,2.4,70,2017
western_gb,5,4.225,47.5,2017
western_gb,6,3.1750000000000003,57.5,2017
western_gb,7,0.7949999999999999,15,2017
western_gb,8,0.205,1,2017
central_gb,1,4.17,50,2018
central_gb,10,11.55,65,2018
central_gb,11,38.22,85,2018
central_gb,12,2.45,30,2018
central_gb,13,29.53,70,2018
central_gb,14,13.76,20,2018
central_gb,15,27.73,9,2018
central_gb,16,33.15,89,2018
central_gb,17,3.8,10,2018
central_gb,18,25.14,45,2018
central_gb,19,4.13,7,2018
central_gb,2,1.44,45,2018
central_gb,20,9.21,10,2018
central_gb,21,3.94,20,2018
central_gb,22,4.78,30,2018
central_gb,23,3.6,30,2018
central_gb,24,3.45,60,2018
central_gb,25,2.93,40,2018
central_gb,26,5.88,40,2018
central_gb,27,10.63,50,2018
central_gb,28,12.88,65,2018
central_gb,29,21.47,90,2018
central_gb,3,11.12,80,2018
central_gb,30,2,50,2018
central_gb,31,6.52,35,2018
central_gb,32,5.04,55,2018
central_gb,33,3.93,15,2018
central_gb,34,14.64,80,2018
central_gb,35,6.28,50,2018
central_gb,36,8.66,55,2018
central_gb,37,10.07,45,2018
central_gb,38,13.06,60,2018
central_gb,39,5.52,70,2018
central_gb,4,3.39,40,2018
central_gb,40,8.64,70,2018
central_gb,5,8,70,2018
central_gb,6,6.02,15,2018
central_gb,7,3.13,30,2018
central_gb,8,4,30,2018
central_gb,9,11.25,70,2018
idaho,1,9.15,50,2018
idaho,10,24.42,80,2018
idaho,11,16.79,70,2018
idaho,12,21.31,85,2018
idaho,13,6.17,40,2018
idaho,14,1.32,7,2018
idaho,15,1.49,15,2018
idaho,16,3.56,20,2018
idaho,17,2.36,15,2018
idaho,18,2.62,15,2018
idaho,19,5.76,40,2018
idaho,2,1.14,20,2018
idaho,20,4.43,55,2018
idaho,21,1.84,10,2018
idaho,22,1.22,5,2018
idaho,23,25.45,65,2018
idaho,24,10.98,40,2018
idaho,25,2.74,20,2018
idaho,26,3.02,30,2018
idaho,27,4.73,25,2018
idaho,28,1.9,5,2018
idaho,29,47.63,100,2018
idaho,3,19.04,60,2018
idaho,30,5.23,35,2018
idaho,31,4.05,15,2018
idaho,32,6.99,20,2018
idaho,33,7.28,30,2018
idaho,34,0.61,2,2018
idaho,35,1.64,5,2018
idaho,36,2.19,5,2018
idaho,37,1.8,5,2018
idaho,38,7.2,20,2018
